,subj,recall_passed_fixated_first,recall_fixated_incepted,recall_repeated_forgone,recall_forgone,recognition_passed_fixated_first,recognition_fixated_incepted,recognition_repeated_forgone,recognition_forgone,condition
0,sub001,0.058823529411764705,0.2857142857142857,0.0,0.0,0.4117647058823529,0.7142857142857143,0.0,0.0,Free_Viewing
1,sub002,0.0,0.2,0.0,0.0,0.3333333333333333,0.4,0.0,0.0,Count_trash_bins
2,sub003,0.21428571428571427,0.4,0.0,0.0,0.5,0.6,0.0,0.5,Free_Viewing
3,sub004,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07142857142857142,Count_trash_bins
4,sub005,0.125,0.16666666666666666,0.0,0.0,0.9375,0.8333333333333334,0.0,0.2857142857142857,Free_Viewing
5,sub006,0.375,0.0,0.0,0.0,0.125,0.0,1.0,0.0,Free_Viewing
6,sub007,0.1,1.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,Free_Viewing
7,sub008,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.06666666666666667,Count_trash_bins
8,sub009,0.04,0.0,0.0,0.0,0.56,0.6666666666666666,0.0,0.25,Free_Viewing
9,sub010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,Count_trash_bins
10,sub011,0.2,0.2,0.0,0.0,0.4,0.2,0.0,0.0,Free_Viewing
11,sub012,0.2,0.5,0.0,0.0,0.2,0.5,0.0,0.16666666666666666,Count_trash_bins
12,sub013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Free_Viewing
13,sub014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Count_trash_bins
14,sub015,0.6666666666666666,0.5,0.2,0.0,1.0,1.0,0.2,0.25,Count_trash_bins
15,sub016,0.16666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.06666666666666667,Count_trash_bins
16,sub017,0.12903225806451613,0.3333333333333333,0.0,0.0,0.5806451612903226,0.3333333333333333,0.0,0.0,Free_Viewing
17,sub018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Count_trash_bins
18,sub019,0.18181818181818182,0.4,0.0,0.0,0.6363636363636364,0.6,0.0,0.125,Free_Viewing
19,sub020,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,Count_trash_bins
20,sub021,0.2222222222222222,0.25,0.0,0.0,0.5,0.5,0.0,0.16666666666666666,Free_Viewing
21,sub022,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,Count_trash_bins
22,sub023,0.15,0.5,0.0,0.14285714285714285,0.9,1.0,0.0,0.14285714285714285,Free_Viewing
23,sub024,0.0,0.3333333333333333,0.25,0.0,0.3333333333333333,0.6666666666666666,0.25,0.2727272727272727,Count_trash_bins
24,sub025,0.2,0.5,0.0,0.0,0.4,0.0,0.0,0.0,Free_Viewing
25,sub026,0.0,0.0,0.0,0.0,0.75,0.0,0.16666666666666666,0.25,Count_trash_bins
26,sub027,0.0,0.5,0.0,0.0,0.0,0.75,0.3333333333333333,0.0,Free_Viewing
27,sub028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Count_trash_bins
28,sub029,0.21428571428571427,0.0,0.0,1.0,0.6785714285714286,0.6,0.0,1.0,Free_Viewing
29,sub030,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,Count_trash_bins
30,sub031,0.06666666666666667,0.2857142857142857,0.0,0.0,0.26666666666666666,0.42857142857142855,0.0,0.0,Free_Viewing
31,sub032,0.3333333333333333,0.0,0.0,0.05555555555555555,0.8333333333333334,1.0,0.5,0.3333333333333333,Count_trash_bins
32,sub033,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.7777777777777778,Free_Viewing
33,sub034,0.0,0.2,0.0,0.0,0.5,0.2,0.0,0.08333333333333333,Count_trash_bins
34,sub035,0.25806451612903225,0.6666666666666666,0.0,0.5,0.8387096774193549,1.0,0.0,0.5,Free_Viewing
35,sub036,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,Count_trash_bins
36,sub037,0.28,0.25,0.0,0.0,0.56,0.75,0.0,0.5,Free_Viewing
37,sub038,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2,Count_trash_bins
38,sub039,0.22580645161290322,0.0,0.0,0.0,0.7096774193548387,0.5,0.0,0.0,Free_Viewing
